woman_getting_haircut, 0x1f487,0x2640, 0, 2
woman_getting_haircut_tone5, 0x1f487,0x1f3ff,0x2640, 0, 3
woman_getting_haircut_tone4, 0x1f487,0x1f3fe,0x2640, 0, 3
woman_getting_haircut_tone3, 0x1f487,0x1f3fd,0x2640, 0, 3
woman_getting_haircut_tone2, 0x1f487,0x1f3fc,0x2640, 0, 3
woman_getting_haircut_tone1, 0x1f487,0x1f3fb,0x2640, 0, 3
person_getting_massage, 0x1f486, 0, 1
person_getting_massage_tone1, 0x1f486,0x1f3fb, 0, 2
person_getting_massage_tone2, 0x1f486,0x1f3fc, 0, 2
person_getting_massage_tone3, 0x1f486,0x1f3fd, 0, 2
person_getting_massage_tone4, 0x1f486,0x1f3fe, 0, 2
person_getting_massage_tone5, 0x1f486,0x1f3ff, 0, 2
man_getting_face_massage, 0x1f486,0x2642, 0, 2
man_getting_face_massage_tone1, 0x1f486,0x1f3fb,0x2642, 0, 3
man_getting_face_massage_tone2, 0x1f486,0x1f3fc,0x2642, 0, 3
man_getting_face_massage_tone3, 0x1f486,0x1f3fd,0x2642, 0, 3
man_getting_face_massage_tone4, 0x1f486,0x1f3fe,0x2642, 0, 3
man_getting_face_massage_tone5, 0x1f486,0x1f3ff,0x2642, 0, 3
woman_getting_face_massage, 0x1f486,0x2640, 0, 2
woman_getting_face_massage_tone5, 0x1f486,0x1f3ff,0x2640, 0, 3
woman_getting_face_massage_tone4, 0x1f486,0x1f3fe,0x2640, 0, 3
woman_getting_face_massage_tone3, 0x1f486,0x1f3fd,0x2640, 0, 3
woman_getting_face_massage_tone2, 0x1f486,0x1f3fc,0x2640, 0, 3
woman_getting_face_massage_tone1, 0x1f486,0x1f3fb,0x2640, 0, 3
levitate, 0x1f574, 0, 1
man_in_business_suit_levitating_tone1, 0x1f574,0x1f3fb, 0, 2
man_in_business_suit_levitating_tone2, 0x1f574,0x1f3fc, 0, 2
man_in_business_suit_levitating_tone3, 0x1f574,0x1f3fd, 0, 2
man_in_business_suit_levitating_tone4, 0x1f574,0x1f3fe, 0, 2
man_in_business_suit_levitating_tone5, 0x1f574,0x1f3ff, 0, 2
dancer, 0x1f483, 0, 1
dancer_tone1, 0x1f483,0x1f3fb, 0, 2
dancer_tone2, 0x1f483,0x1f3fc, 0, 2
dancer_tone3, 0x1f483,0x1f3fd, 0, 2
dancer_tone4, 0x1f483,0x1f3fe, 0, 2
dancer_tone5, 0x1f483,0x1f3ff, 0, 2
man_dancing, 0x1f57a, 0, 1
man_dancing_tone1, 0x1f57a,0x1f3fb, 0, 2
man_dancing_tone2, 0x1f57a,0x1f3fc, 0, 2
man_dancing_tone3, 0x1f57a,0x1f3fd, 0, 2
man_dancing_tone4, 0x1f57a,0x1f3fe, 0, 2
man_dancing_tone5, 0x1f57a,0x1f3ff, 0, 2
people_with_bunny_ears_partying, 0x1f46f, 0, 1
men_with_bunny_ears_partying, 0x1f46f,0x2642, 0, 2
women_with_bunny_ears_partying, 0x1f46f,0x2640, 0, 2
woman_walking, 0x1f6b6,0x2640, 0, 2
woman_walking_tone1, 0x1f6b6,0x1f3fb,0x2640, 0, 3
woman_walking_tone2, 0x1f6b6,0x1f3fc,0x2640, 0, 3
woman_walking_tone3, 0x1f6b6,0x1f3fd,0x2640, 0, 3
woman_walking_tone4, 0x1f6b6,0x1f3fe,0x2640, 0, 3
woman_walking_tone5, 0x1f6b6,0x1f3ff,0x2640, 0, 3
person_walking, 0x1f6b6, 0, 1
person_walking_tone1, 0x1f6b6,0x1f3fb, 0, 2
person_walking_tone2, 0x1f6b6,0x1f3fc, 0, 2
person_walking_tone3, 0x1f6b6,0x1f3fd, 0, 2
person_walking_tone4, 0x1f6b6,0x1f3fe, 0, 2
person_walking_tone5, 0x1f6b6,0x1f3ff, 0, 2
man_walking, 0x1f6b6,0x2642, 0, 2
man_walking_tone5, 0x1f6b6,0x1f3ff,0x2642, 0, 3
man_walking_tone4, 0x1f6b6,0x1f3fe,0x2642, 0, 3
man_walking_tone3, 0x1f6b6,0x1f3fd,0x2642, 0, 3
man_walking_tone2, 0x1f6b6,0x1f3fc,0x2642, 0, 3
man_walking_tone1, 0x1f6b6,0x1f3fb,0x2642, 0, 3
woman_running, 0x1f3c3,0x2640, 0, 2
woman_running_tone1, 0x1f3c3,0x1f3fb,0x2640, 0, 3
woman_running_tone2, 0x1f3c3,0x1f3fc,0x2640, 0, 3
woman_running_tone3, 0x1f3c3,0x1f3fd,0x2640, 0, 3
woman_running_tone4, 0x1f3c3,0x1f3fe,0x2640, 0, 3
woman_running_tone5, 0x1f3c3,0x1f3ff,0x2640, 0, 3
person_running, 0x1f3c3, 0, 1
person_running_tone1, 0x1f3c3,0x1f3fb, 0, 2
person_running_tone2, 0x1f3c3,0x1f3fc, 0, 2
person_running_tone3, 0x1f3c3,0x1f3fd, 0, 2
person_running_tone4, 0x1f3c3,0x1f3fe, 0, 2
person_running_tone5, 0x1f3c3,0x1f3ff, 0, 2
man_running, 0x1f3c3,0x2642, 0, 2
man_running_tone5, 0x1f3c3,0x1f3ff,0x2642, 0, 3
man_running_tone4, 0x1f3c3,0x1f3fe,0x2642, 0, 3
man_running_tone3, 0x1f3c3,0x1f3fd,0x2642, 0, 3
man_running_tone2, 0x1f3c3,0x1f3fc,0x2642, 0, 3
man_running_tone1, 0x1f3c3,0x1f3fb,0x2642, 0, 3
couple, 0x1f46b, 0, 1
two_women_holding_hands, 0x1f46d, 0, 1
two_men_holding_hands, 0x1f46c, 0, 1
couple_with_heart, 0x1f491, 0, 1
couple_ww, 0x1f469,0x2764,0x1f469, 0, 3
couple_mm, 0x1f468,0x2764,0x1f468, 0, 3
couplekiss, 0x1f48f, 0, 1
kiss_ww, 0x1f469,0x2764,0x1f48b,0x1f469, 0, 4
kiss_mm, 0x1f468,0x2764,0x1f48b,0x1f468, 0, 4
family, 0x1f46a, 0, 1
family_mwg, 0x1f468,0x1f469,0x1f467, 0, 3
family_mwgb, 0x1f468,0x1f469,0x1f467,0x1f466, 0, 4
family_mwbb, 0x1f468,0x1f469,0x1f466,0x1f466, 0, 4
family_mwgg, 0x1f468,0x1f469,0x1f467,0x1f467, 0, 4
family_wwb, 0x1f469,0x1f469,0x1f466, 0, 3
family_wwg, 0x1f469,0x1f469,0x1f467, 0, 3
family_wwgb, 0x1f469,0x1f469,0x1f467,0x1f466, 0, 4
family_wwbb, 0x1f469,0x1f469,0x1f466,0x1f466, 0, 4
family_wwgg, 0x1f469,0x1f469,0x1f467,0x1f467, 0, 4
family_mmb, 0x1f468,0x1f468,0x1f466, 0, 3
family_mmg, 0x1f468,0x1f468,0x1f467, 0, 3
family_mmgb, 0x1f468,0x1f468,0x1f467,0x1f466, 0, 4
family_mmbb, 0x1f468,0x1f468,0x1f466,0x1f466, 0, 4
family_mmgg, 0x1f468,0x1f468,0x1f467,0x1f467, 0, 4
family_woman_boy, 0x1f469,0x1f466, 0, 2
family_woman_girl, 0x1f469,0x1f467, 0, 2
family_woman_girl_boy, 0x1f469,0x1f467,0x1f466, 0, 3
family_woman_boy_boy, 0x1f469,0x1f466,0x1f466, 0, 3
family_woman_girl_girl, 0x1f469,0x1f467,0x1f467, 0, 3
family_man_boy, 0x1f468,0x1f466, 0, 2
family_man_girl, 0x1f468,0x1f467, 0, 2
family_man_girl_boy, 0x1f468,0x1f467,0x1f466, 0, 3
family_man_boy_boy, 0x1f468,0x1f466,0x1f466, 0, 3
family_man_girl_girl, 0x1f468,0x1f467,0x1f467, 0, 3
womans_clothes, 0x1f45a, 0, 1
shirt, 0x1f455, 0, 1
jeans, 0x1f456, 0, 1
necktie, 0x1f454, 0, 1
dress, 0x1f457, 0, 1
bikini, 0x1f459, 0, 1
kimono, 0x1f458, 0, 1
high_heel, 0x1f460, 0, 1
sandal, 0x1f461, 0, 1
boot, 0x1f462, 0, 1
mans_shoe, 0x1f45e, 0, 1
athletic_shoe, 0x1f45f, 0, 1
womans_hat, 0x1f452, 0, 1
tophat, 0x1f3a9, 0, 1
mortar_board, 0x1f393, 0, 1
crown, 0x1f451, 0, 1
helmet_with_cross, 0x26d1, 0, 1
school_satchel, 0x1f392, 0, 1
pouch, 0x1f45d, 0, 1
purse, 0x1f45b, 0, 1
handbag, 0x1f45c, 0, 1
briefcase, 0x1f4bc, 0, 1
eyeglasses, 0x1f453, 0, 1
dark_sunglasses, 0x1f576, 0, 1
closed_umbrella, 0x1f302, 0, 1
dog, 0x1f436, 0, 1
cat, 0x1f431, 0, 1
mouse, 0x1f42d, 0, 1
hamster, 0x1f439, 0, 1
rabbit, 0x1f430, 0, 1
fox, 0x1f98a, 0, 1
bear, 0x1f43b, 0, 1
panda_face, 0x1f43c, 0, 1
koala, 0x1f428, 0, 1
tiger, 0x1f42f, 0, 1
lion_face, 0x1f981, 0, 1
cow, 0x1f42e, 0, 1
pig, 0x1f437, 0, 1
pig_nose, 0x1f43d, 0, 1
frog, 0x1f438, 0, 1
monkey_face, 0x1f435, 0, 1
see_no_evil, 0x1f648, 0, 1
hear_no_evil, 0x1f649, 0, 1
speak_no_evil, 0x1f64a, 0, 1
monkey, 0x1f412, 0, 1
chicken, 0x1f414, 0, 1
penguin, 0x1f427, 0, 1
bird, 0x1f426, 0, 1
baby_chick, 0x1f424, 0, 1
hatching_chick, 0x1f423, 0, 1
hatched_chick, 0x1f425, 0, 1
duck, 0x1f986, 0, 1
eagle, 0x1f985, 0, 1
owl, 0x1f989, 0, 1
bat, 0x1f987, 0, 1
wolf, 0x1f43a, 0, 1
boar, 0x1f417, 0, 1
horse, 0x1f434, 0, 1
unicorn, 0x1f984, 0, 1
bee, 0x1f41d, 0, 1
bug, 0x1f41b, 0, 1
butterfly, 0x1f98b, 0, 1
snail, 0x1f40c, 0, 1
shell, 0x1f41a, 0, 1
beetle, 0x1f41e, 0, 1
ant, 0x1f41c, 0, 1
spider, 0x1f577, 0, 1
spider_web, 0x1f578, 0, 1
turtle, 0x1f422, 0, 1
snake, 0x1f40d, 0, 1
lizard, 0x1f98e, 0, 1
scorpion, 0x1f982, 0, 1
crab, 0x1f980, 0, 1
squid, 0x1f991, 0, 1
octopus, 0x1f419, 0, 1
shrimp, 0x1f990, 0, 1
tropical_fish, 0x1f420, 0, 1
fish, 0x1f41f, 0, 1
blowfish, 0x1f421, 0, 1
dolphin, 0x1f42c, 0, 1
shark, 0x1f988, 0, 1
whale, 0x1f433, 0, 1
whale2, 0x1f40b, 0, 1
crocodile, 0x1f40a, 0, 1
leopard, 0x1f406, 0, 1
tiger2, 0x1f405, 0, 1
water_buffalo, 0x1f403, 0, 1
ox, 0x1f402, 0, 1
cow2, 0x1f404, 0, 1
deer, 0x1f98c, 0, 1
dromedary_camel, 0x1f42a, 0, 1
camel, 0x1f42b, 0, 1
elephant, 0x1f418, 0, 1
rhino, 0x1f98f, 0, 1
gorilla, 0x1f98d, 0, 1
racehorse, 0x1f40e, 0, 1
pig2, 0x1f416, 0, 1
goat, 0x1f410, 0, 1
ram, 0x1f40f, 0, 1
sheep, 0x1f411, 0, 1
dog2, 0x1f415, 0, 1
poodle, 0x1f429, 0, 1
cat2, 0x1f408, 0, 1
rooster, 0x1f413, 0, 1
turkey, 0x1f983, 0, 1
dove, 0x1f54a, 0, 1
rabbit2, 0x1f407, 0, 1
mouse2, 0x1f401, 0, 1
rat, 0x1f400, 0, 1
chipmunk, 0x1f43f, 0, 1
feet, 0x1f43e, 0, 1
dragon, 0x1f409, 0, 1
dragon_face, 0x1f432, 0, 1
cactus, 0x1f335, 0, 1
christmas_tree, 0x1f384, 0, 1
evergreen_tree, 0x1f332, 0, 1
deciduous_tree, 0x1f333, 0, 1
palm_tree, 0x1f334, 0, 1
seedling, 0x1f331, 0, 1
herb, 0x1f33f, 0, 1
four_leaf_clover, 0x1f340, 0, 1
bamboo, 0x1f38d, 0, 1
tanabata_tree, 0x1f38b, 0, 1
leaves, 0x1f343, 0, 1
fallen_leaf, 0x1f342, 0, 1
maple_leaf, 0x1f341, 0, 1
mushroom, 0x1f344, 0, 1
ear_of_rice, 0x1f33e, 0, 1
bouquet, 0x1f490, 0, 1
tulip, 0x1f337, 0, 1
rose, 0x1f339, 0, 1
wilted_rose, 0x1f940, 0, 1
sunflower, 0x1f33b, 0, 1
blossom, 0x1f33c, 0, 1
cherry_blossom, 0x1f338, 0, 1
hibiscus, 0x1f33a, 0, 1
earth_americas, 0x1f30e, 0, 1
earth_africa, 0x1f30d, 0, 1
earth_asia, 0x1f30f, 0, 1
full_moon, 0x1f315, 0, 1
waning_gibbous_moon, 0x1f316, 0, 1
last_quarter_moon, 0x1f317, 0, 1
waning_crescent_moon, 0x1f318, 0, 1
new_moon, 0x1f311, 0, 1
waxing_crescent_moon, 0x1f312, 0, 1
first_quarter_moon, 0x1f313, 0, 1
waxing_gibbous_moon, 0x1f314, 0, 1
new_moon_with_face, 0x1f31a, 0, 1
full_moon_with_face, 0x1f31d, 0, 1
sun_with_face, 0x1f31e, 0, 1
first_quarter_moon_with_face, 0x1f31b, 0, 1
last_quarter_moon_with_face, 0x1f31c, 0, 1
crescent_moon, 0x1f319, 0, 1
dizzy, 0x1f4ab, 0, 1
star, 0x2b50, 0, 1
star2, 0x1f31f, 0, 1
zap, 0x26a1, 0, 1
fire, 0x1f525, 0, 1
boom, 0x1f4a5, 0, 1
white_sun_small_cloud, 0x1f324, 0, 1
partly_sunny, 0x26c5, 0, 1
white_sun_cloud, 0x1f325, 0, 1
white_sun_rain_cloud, 0x1f326, 0, 1
rainbow, 0x1f308, 0, 1
cloud_rain, 0x1f327, 0, 1
thunder_cloud_rain, 0x26c8, 0, 1
cloud_lightning, 0x1f329, 0, 1
cloud_snow, 0x1f328, 0, 1
snowman, 0x26c4, 0, 1
wind_blowing_face, 0x1f32c, 0, 1
dash, 0x1f4a8, 0, 1
cloud_tornado, 0x1f32a, 0, 1
fog, 0x1f32b, 0, 1
ocean, 0x1f30a, 0, 1
droplet, 0x1f4a7, 0, 1
sweat_drops, 0x1f4a6, 0, 1
green_apple, 0x1f34f, 0, 1
apple, 0x1f34e, 0, 1
pear, 0x1f350, 0, 1
tangerine, 0x1f34a, 0, 1
lemon, 0x1f34b, 0, 1
banana, 0x1f34c, 0, 1
watermelon, 0x1f349, 0, 1
grapes, 0x1f347, 0, 1
strawberry, 0x1f353, 0, 1
melon, 0x1f348, 0, 1
cherries, 0x1f352, 0, 1
peach, 0x1f351, 0, 1
pineapple, 0x1f34d, 0, 1
kiwi, 0x1f95d, 0, 1
avocado, 0x1f951, 0, 1
tomato, 0x1f345, 0, 1
eggplant, 0x1f346, 0, 1
cucumber, 0x1f952, 0, 1
carrot, 0x1f955, 0, 1
corn, 0x1f33d, 0, 1
hot_pepper, 0x1f336, 0, 1
potato, 0x1f954, 0, 1
sweet_potato, 0x1f360, 0, 1
chestnut, 0x1f330, 0, 1
peanuts, 0x1f95c, 0, 1
honey_pot, 0x1f36f, 0, 1
croissant, 0x1f950, 0, 1
bread, 0x1f35e, 0, 1
french_bread, 0x1f956, 0, 1
cheese, 0x1f9c0, 0, 1
egg, 0x1f95a, 0, 1
cooking, 0x1f373, 0, 1
bacon, 0x1f953, 0, 1
pancakes, 0x1f95e, 0, 1
fried_shrimp, 0x1f364, 0, 1
poultry_leg, 0x1f357, 0, 1
meat_on_bone, 0x1f356, 0, 1
pizza, 0x1f355, 0, 1
hotdog, 0x1f32d, 0, 1
hamburger, 0x1f354, 0, 1
fries, 0x1f35f, 0, 1
stuffed_flatbread, 0x1f959, 0, 1
taco, 0x1f32e, 0, 1
burrito, 0x1f32f, 0, 1
salad, 0x1f957, 0, 1
shallow_pan_of_food, 0x1f958, 0, 1
spaghetti, 0x1f35d, 0, 1
ramen, 0x1f35c, 0, 1
stew, 0x1f372, 0, 1
fish_cake, 0x1f365, 0, 1
sushi, 0x1f363, 0, 1
bento, 0x1f371, 0, 1
curry, 0x1f35b, 0, 1
rice_ball, 0x1f359, 0, 1
rice, 0x1f35a, 0, 1
rice_cracker, 0x1f358, 0, 1
oden, 0x1f362, 0, 1
dango, 0x1f361, 0, 1
shaved_ice, 0x1f367, 0, 1
ice_cream, 0x1f368, 0, 1
icecream, 0x1f366, 0, 1
cake, 0x1f370, 0, 1
birthday, 0x1f382, 0, 1
custard, 0x1f36e, 0, 1
lollipop, 0x1f36d, 0, 1
candy, 0x1f36c, 0, 1
chocolate_bar, 0x1f36b, 0, 1
popcorn, 0x1f37f, 0, 1
doughnut, 0x1f369, 0, 1
cookie, 0x1f36a, 0, 1
milk, 0x1f95b, 0, 1
baby_bottle, 0x1f37c, 0, 1
tea, 0x1f375, 0, 1
sake, 0x1f376, 0, 1
beer, 0x1f37a, 0, 1
beers, 0x1f37b, 0, 1
champagne_glass, 0x1f942, 0, 1
wine_glass, 0x1f377, 0, 1
tumbler_glass, 0x1f943, 0, 1
cocktail, 0x1f378, 0, 1
tropical_drink, 0x1f379, 0, 1
champagne, 0x1f37e, 0, 1
spoon, 0x1f944, 0, 1
fork_and_knife, 0x1f374, 0, 1
fork_knife_plate, 0x1f37d, 0, 1
soccer, 0x26bd, 0, 1
basketball, 0x1f3c0, 0, 1
football, 0x1f3c8, 0, 1
baseball, 0x26be, 0, 1
tennis, 0x1f3be, 0, 1
volleyball, 0x1f3d0, 0, 1
rugby_football, 0x1f3c9, 0, 1
8ball, 0x1f3b1, 0, 1
ping_pong, 0x1f3d3, 0, 1
badminton, 0x1f3f8, 0, 1
goal, 0x1f945, 0, 1
hockey, 0x1f3d2, 0, 1
field_hockey, 0x1f3d1, 0, 1
cricket, 0x1f3cf, 0, 1
golf, 0x26f3, 0, 1
bow_and_arrow, 0x1f3f9, 0, 1
fishing_pole_and_fish, 0x1f3a3, 0, 1
boxing_glove, 0x1f94a, 0, 1
martial_arts_uniform, 0x1f94b, 0, 1
ice_skate, 0x26f8, 0, 1
ski, 0x1f3bf, 0, 1
skier, 0x26f7, 0, 1
snowboarder, 0x1f3c2, 0, 1
snowboarder_tone1, 0x1f3c2,0x1f3fb, 0, 2
snowboarder_tone2, 0x1f3c2,0x1f3fc, 0, 2
snowboarder_tone3, 0x1f3c2,0x1f3fd, 0, 2
snowboarder_tone4, 0x1f3c2,0x1f3fe, 0, 2
snowboarder_tone5, 0x1f3c2,0x1f3ff, 0, 2
woman_lifting_weights, 0x1f3cb,0x2640, 0, 2
woman_lifting_weights_tone1, 0x1f3cb,0x1f3fb,0x2640, 0, 3
woman_lifting_weights_tone2, 0x1f3cb,0x1f3fc,0x2640, 0, 3
woman_lifting_weights_tone3, 0x1f3cb,0x1f3fd,0x2640, 0, 3
woman_lifting_weights_tone4, 0x1f3cb,0x1f3fe,0x2640, 0, 3
woman_lifting_weights_tone5, 0x1f3cb,0x1f3ff,0x2640, 0, 3
person_lifting_weights, 0x1f3cb, 0, 1
person_lifting_weights_tone1, 0x1f3cb,0x1f3fb, 0, 2
person_lifting_weights_tone2, 0x1f3cb,0x1f3fc, 0, 2
person_lifting_weights_tone3, 0x1f3cb,0x1f3fd, 0, 2
person_lifting_weights_tone4, 0x1f3cb,0x1f3fe, 0, 2
person_lifting_weights_tone5, 0x1f3cb,0x1f3ff, 0, 2
man_lifting_weights, 0x1f3cb,0x2642, 0, 2
man_lifting_weights_tone5, 0x1f3cb,0x1f3ff,0x2642, 0, 3
man_lifting_weights_tone4, 0x1f3cb,0x1f3fe,0x2642, 0, 3
man_lifting_weights_tone3, 0x1f3cb,0x1f3fd,0x2642, 0, 3
man_lifting_weights_tone2, 0x1f3cb,0x1f3fc,0x2642, 0, 3
man_lifting_weights_tone1, 0x1f3cb,0x1f3fb,0x2642, 0, 3
person_fencing, 0x1f93a, 0, 1
women_wrestling, 0x1f93c,0x2640, 0, 2
men_wrestling, 0x1f93c,0x2642, 0, 2
people_wrestling, 0x1f93c, 0, 1
woman_cartwheeling, 0x1f938,0x2640, 0, 2
woman_cartwheeling_tone1, 0x1f938,0x1f3fb,0x2640, 0, 3
woman_cartwheeling_tone2, 0x1f938,0x1f3fc,0x2640, 0, 3
woman_cartwheeling_tone3, 0x1f938,0x1f3fd,0x2640, 0, 3
woman_cartwheeling_tone4, 0x1f938,0x1f3fe,0x2640, 0, 3
woman_cartwheeling_tone5, 0x1f938,0x1f3ff,0x2640, 0, 3
man_cartwheeling, 0x1f938,0x2642, 0, 2
man_cartwheeling_tone1, 0x1f938,0x1f3fb,0x2642, 0, 3
man_cartwheeling_tone2, 0x1f938,0x1f3fc,0x2642, 0, 3
man_cartwheeling_tone3, 0x1f938,0x1f3fd,0x2642, 0, 3
man_cartwheeling_tone4, 0x1f938,0x1f3fe,0x2642, 0, 3
man_cartwheeling_tone5, 0x1f938,0x1f3ff,0x2642, 0, 3
person_doing_cartwheel, 0x1f938, 0, 1
person_doing_cartwheel_tone1, 0x1f938,0x1f3fb, 0, 2
person_doing_cartwheel_tone2, 0x1f938,0x1f3fc, 0, 2
person_doing_cartwheel_tone3, 0x1f938,0x1f3fd, 0, 2
person_doing_cartwheel_tone4, 0x1f938,0x1f3fe, 0, 2
person_doing_cartwheel_tone5, 0x1f938,0x1f3ff, 0, 2
woman_bouncing_ball, 0x26f9,0x2640, 0, 2
woman_bouncing_ball_tone1, 0x26f9,0x1f3fb,0x2640, 0, 3
woman_bouncing_ball_tone2, 0x26f9,0x1f3fc,0x2640, 0, 3
woman_bouncing_ball_tone3, 0x26f9,0x1f3fd,0x2640, 0, 3
woman_bouncing_ball_tone4, 0x26f9,0x1f3fe,0x2640, 0, 3
woman_bouncing_ball_tone5, 0x26f9,0x1f3ff,0x2640, 0, 3
person_bouncing_ball, 0x26f9, 0, 1
person_bouncing_ball_tone1, 0x26f9,0x1f3fb, 0, 2
person_bouncing_ball_tone2, 0x26f9,0x1f3fc, 0, 2
person_bouncing_ball_tone3, 0x26f9,0x1f3fd, 0, 2
person_bouncing_ball_tone4, 0x26f9,0x1f3fe, 0, 2
person_bouncing_ball_tone5, 0x26f9,0x1f3ff, 0, 2
man_bouncing_ball, 0x26f9,0x2642, 0, 2
man_bouncing_ball_tone5, 0x26f9,0x1f3ff,0x2642, 0, 3
man_bouncing_ball_tone4, 0x26f9,0x1f3fe,0x2642, 0, 3
man_bouncing_ball_tone3, 0x26f9,0x1f3fd,0x2642, 0, 3
man_bouncing_ball_tone2, 0x26f9,0x1f3fc,0x2642, 0, 3
man_bouncing_ball_tone1, 0x26f9,0x1f3fb,0x2642, 0, 3
woman_playing_handball, 0x1f93e,0x2640, 0, 2
woman_playing_handball_tone1, 0x1f93e,0x1f3fb,0x2640, 0, 3
woman_playing_handball_tone2, 0x1f93e,0x1f3fc,0x2640, 0, 3
woman_playing_handball_tone3, 0x1f93e,0x1f3fd,0x2640, 0, 3
woman_playing_handball_tone4, 0x1f93e,0x1f3fe,0x2640, 0, 3
woman_playing_handball_tone5, 0x1f93e,0x1f3ff,0x2640, 0, 3
man_playing_handball, 0x1f93e,0x2642, 0, 2
man_playing_handball_tone1, 0x1f93e,0x1f3fb,0x2642, 0, 3
man_playing_handball_tone2, 0x1f93e,0x1f3fc,0x2642, 0, 3
man_playing_handball_tone3, 0x1f93e,0x1f3fd,0x2642, 0, 3
man_playing_handball_tone4, 0x1f93e,0x1f3fe,0x2642, 0, 3
man_playing_handball_tone5, 0x1f93e,0x1f3ff,0x2642, 0, 3
person_playing_handball, 0x1f93e, 0, 1
person_playing_handball_tone1, 0x1f93e,0x1f3fb, 0, 2
person_playing_handball_tone2, 0x1f93e,0x1f3fc, 0, 2
person_playing_handball_tone3, 0x1f93e,0x1f3fd, 0, 2
person_playing_handball_tone4, 0x1f93e,0x1f3fe, 0, 2
person_playing_handball_tone5, 0x1f93e,0x1f3ff, 0, 2
woman_golfing, 0x1f3cc,0x2640, 0, 2
woman_golfing_tone1, 0x1f3cc,0x1f3fb,0x2640, 0, 3
woman_golfing_tone2, 0x1f3cc,0x1f3fc,0x2640, 0, 3
woman_golfing_tone3, 0x1f3cc,0x1f3fd,0x2640, 0, 3
woman_golfing_tone4, 0x1f3cc,0x1f3fe,0x2640, 0, 3
woman_golfing_tone5, 0x1f3cc,0x1f3ff,0x2640, 0, 3
person_golfing, 0x1f3cc, 0, 1
person_golfing_tone1, 0x1f3cc,0x1f3fb, 0, 2
person_golfing_tone2, 0x1f3cc,0x1f3fc, 0, 2
person_golfing_tone3, 0x1f3cc,0x1f3fd, 0, 2
person_golfing_tone4, 0x1f3cc,0x1f3fe, 0, 2
person_golfing_tone5, 0x1f3cc,0x1f3ff, 0, 2
man_golfing, 0x1f3cc,0x2642, 0, 2
man_golfing_tone1, 0x1f3cc,0x1f3fb,0x2642, 0, 3
man_golfing_tone2, 0x1f3cc,0x1f3fc,0x2642, 0, 3
man_golfing_tone3, 0x1f3cc,0x1f3fd,0x2642, 0, 3
man_golfing_tone4, 0x1f3cc,0x1f3fe,0x2642, 0, 3
man_golfing_tone5, 0x1f3cc,0x1f3ff,0x2642, 0, 3
woman_surfing, 0x1f3c4,0x2640, 0, 2
woman_surfing_tone1, 0x1f3c4,0x1f3fb,0x2640, 0, 3
woman_surfing_tone2, 0x1f3c4,0x1f3fc,0x2640, 0, 3
woman_surfing_tone3, 0x1f3c4,0x1f3fd,0x2640, 0, 3
woman_surfing_tone4, 0x1f3c4,0x1f3fe,0x2640, 0, 3
woman_surfing_tone5, 0x1f3c4,0x1f3ff,0x2640, 0, 3
person_surfing, 0x1f3c4, 0, 1
person_surfing_tone1, 0x1f3c4,0x1f3fb, 0, 2
person_surfing_tone2, 0x1f3c4,0x1f3fc, 0, 2
person_surfing_tone3, 0x1f3c4,0x1f3fd, 0, 2
person_surfing_tone4, 0x1f3c4,0x1f3fe, 0, 2
person_surfing_tone5, 0x1f3c4,0x1f3ff, 0, 2
man_surfing, 0x1f3c4,0x2642, 0, 2
man_surfing_tone5, 0x1f3c4,0x1f3ff,0x2642, 0, 3
man_surfing_tone4, 0x1f3c4,0x1f3fe,0x2642, 0, 3
man_surfing_tone3, 0x1f3c4,0x1f3fd,0x2642, 0, 3
man_surfing_tone2, 0x1f3c4,0x1f3fc,0x2642, 0, 3
man_surfing_tone1, 0x1f3c4,0x1f3fb,0x2642, 0, 3
woman_swimming, 0x1f3ca,0x2640, 0, 2
woman_swimming_tone1, 0x1f3ca,0x1f3fb,0x2640, 0, 3
woman_swimming_tone2, 0x1f3ca,0x1f3fc,0x2640, 0, 3
woman_swimming_tone3, 0x1f3ca,0x1f3fd,0x2640, 0, 3
woman_swimming_tone4, 0x1f3ca,0x1f3fe,0x2640, 0, 3
woman_swimming_tone5, 0x1f3ca,0x1f3ff,0x2640, 0, 3
person_swimming, 0x1f3ca, 0, 1
person_swimming_tone1, 0x1f3ca,0x1f3fb, 0, 2
person_swimming_tone2, 0x1f3ca,0x1f3fc, 0, 2
person_swimming_tone3, 0x1f3ca,0x1f3fd, 0, 2
person_swimming_tone4, 0x1f3ca,0x1f3fe, 0, 2
person_swimming_tone5, 0x1f3ca,0x1f3ff, 0, 2
man_swimming, 0x1f3ca,0x2642, 0, 2
man_swimming_tone5, 0x1f3ca,0x1f3ff,0x2642, 0, 3
man_swimming_tone4, 0x1f3ca,0x1f3fe,0x2642, 0, 3
man_swimming_tone3, 0x1f3ca,0x1f3fd,0x2642, 0, 3
man_swimming_tone2, 0x1f3ca,0x1f3fc,0x2642, 0, 3
man_swimming_tone1, 0x1f3ca,0x1f3fb,0x2642, 0, 3
woman_playing_water_polo, 0x1f93d,0x2640, 0, 2
woman_playing_water_polo_tone1, 0x1f93d,0x1f3fb,0x2640, 0, 3
woman_playing_water_polo_tone2, 0x1f93d,0x1f3fc,0x2640, 0, 3
woman_playing_water_polo_tone3, 0x1f93d,0x1f3fd,0x2640, 0, 3
